x,y_uu,y_dd
1.006509E-02,1.000001E+00,1.000001E+00
1.016092E-02,1.000001E+00,1.000001E+00
1.025859E-02,1.000001E+00,1.000001E+00
1.035815E-02,1.000001E+00,1.000001E+00
1.045967E-02,1.000001E+00,1.000001E+00
1.056320E-02,1.000001E+00,1.000001E+00
1.066879E-02,1.000001E+00,1.000001E+00
1.077652E-02,1.000001E+00,1.000001E+00
1.088645E-02,1.000001E+00,1.000001E+00
1.099864E-02,1.000001E+00,1.000001E+00
1.111317E-02,1.000001E+00,1.000001E+00
1.123011E-02,1.000001E+00,1.000001E+00
1.134954E-02,1.000001E+00,1.000001E+00
1.147153E-02,1.000001E+00,1.000001E+00
1.159617E-02,1.000001E+00,1.000001E+00
1.172356E-02,1.000001E+00,1.000001E+00
1.185377E-02,1.000001E+00,1.000001E+00
1.198691E-02,1.000001E+00,1.000001E+00
1.212307E-02,1.000001E+00,1.000001E+00
1.226236E-02,1.000001E+00,1.000001E+00
1.240489E-02,1.000001E+00,1.000001E+00
1.255077E-02,1.000001E+00,1.000001E+00
1.270013E-02,1.000001E+00,1.000001E+00
1.285308E-02,1.000001E+00,1.000001E+00
1.300976E-02,1.000001E+00,1.000001E+00
1.317030E-02,1.000001E+00,1.000001E+00
1.333486E-02,1.000001E+00,1.000001E+00
1.350359E-02,1.000001E+00,1.000001E+00
1.367663E-02,1.000001E+00,1.000001E+00
1.385417E-02,1.000001E+00,1.000001E+00
1.403638E-02,1.000001E+00,1.000001E+00
1.422345E-02,1.000001E+00,1.000001E+00
1.441557E-02,1.000001E+00,1.000001E+00
1.461295E-02,1.000001E+00,1.000001E+00
1.481582E-02,1.000001E+00,1.000001E+00
1.502439E-02,1.000001E+00,1.000001E+00
1.523892E-02,9.721064E-01,9.721113E-01
1.545967E-02,9.644335E-01,9.644384E-01
1.568690E-02,9.604909E-01,9.604955E-01
1.592092E-02,8.650749E-01,8.650988E-01
1.616202E-02,7.842150E-01,7.842450E-01
1.641053E-02,7.543755E-01,7.544035E-01
1.666681E-02,7.372794E-01,7.373047E-01
1.693122E-02,4.964390E-01,4.964976E-01
1.720416E-02,4.424091E-01,4.424631E-01
1.748604E-02,3.583026E-01,3.583636E-01
1.777731E-02,2.179434E-01,2.180120E-01
1.807844E-02,1.726549E-01,1.727162E-01
1.838996E-02,1.209273E-01,1.209856E-01
1.871240E-02,9.071926E-02,9.077082E-02
1.904635E-02,7.272906E-02,7.277373E-02
1.939243E-02,5.998105E-02,6.001944E-02
1.975132E-02,5.036375E-02,5.039648E-02
2.012375E-02,4.284271E-02,4.287034E-02
2.051050E-02,3.681409E-02,3.683714E-02
2.091239E-02,3.188895E-02,3.190788E-02
2.133036E-02,2.779841E-02,2.781363E-02
2.176537E-02,2.434777E-02,2.435970E-02
2.221850E-02,2.138987E-02,2.139887E-02
2.269089E-02,1.881095E-02,1.881741E-02
2.318381E-02,1.652190E-02,1.652617E-02
2.348346E-02,1.528401E-02,1.528717E-02
2.369861E-02,1.445384E-02,1.445629E-02
2.370286E-02,1.443788E-02,1.444032E-02
2.392640E-02,1.362150E-02,1.362329E-02
2.415420E-02,1.283193E-02,1.283312E-02
2.438638E-02,1.206674E-02,1.206740E-02
2.462306E-02,1.132403E-02,1.132423E-02
2.486438E-02,1.060234E-02,1.060214E-02
2.511048E-02,9.900704E-03,9.900178E-03
2.536150E-02,9.218670E-03,9.217875E-03
2.561759E-02,8.556226E-03,8.555224E-03
2.587890E-02,7.913828E-03,7.912681E-03
2.614560E-02,7.292325E-03,7.291095E-03
2.641786E-02,6.692984E-03,6.691732E-03
2.669584E-02,6.117468E-03,6.116251E-03
2.697974E-02,5.567684E-03,5.566558E-03
2.726973E-02,5.045869E-03,5.044889E-03
2.756604E-02,4.554360E-03,4.553577E-03
2.786885E-02,4.095709E-03,4.095171E-03
2.817838E-02,3.672437E-03,3.672189E-03
2.849487E-02,3.286986E-03,3.287069E-03
2.881855E-02,2.941650E-03,2.942100E-03
2.914967E-02,2.638424E-03,2.639272E-03
2.948849E-02,2.378903E-03,2.380175E-03
2.983527E-02,2.164167E-03,2.165883E-03
3.019031E-02,1.994645E-03,1.996820E-03
3.055390E-02,1.870042E-03,1.872683E-03
3.092636E-02,1.789223E-03,1.792331E-03
3.130801E-02,1.750148E-03,1.753715E-03
3.169919E-02,1.749814E-03,1.753828E-03
3.210027E-02,1.784244E-03,1.788683E-03
